📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226016
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,http://php.jdshipin.com:8880/cqyx.php?id=CCTV1HD
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://113.140.86.162:8009/hls/501/index.m3u8
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://php.jdshipin.com:8880/cqyx.php?id=CCTV2HD
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://113.140.86.162:8009/hls/502/index.m3u8
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV-2,http://175.31.21.146:4480/hls/2/index.m3u8
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
CCTV-2,http://13937899.xyz:35455/gaoma/cctv2.m3u8
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3,http://php.jdshipin.com:8880/cqyx.php?id=CCTV3HD
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://113.140.86.162:8009/hls/3/index.m3u8
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
CCTV-3,http://13937899.xyz:35455/gaoma/cctv3.m3u8
CCTV-3,http://13937899.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-4,http://php.jdshipin.com:8880/cqyx.php?id=CCTV4HD
CCTV-4,http://php.jdshipin.com:8880/cqyx.php?id=CCTV4K
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4a
CCTV-4,http://113.140.86.162:8009/hls/4/index.m3u8
CCTV-4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV-4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
