📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV-3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
CCTV-3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV-4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV-4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV-4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV-5,http://219.135.180.210:18888/hls/5/index.m3u8
